dataset,column,missing_count,missing_percentage
movies_cleaned,is_successful,951,36.619175972275706
movies_cleaned,profit,951,36.619175972275706
movies_cleaned,revenue_to_budget,951,36.619175972275706
movies_cleaned,roi,951,36.619175972275706
movies_cleaned,budget,855,32.92260300346554
movies_cleaned,budget_outlier,855,32.92260300346554
movies_cleaned,log_budget,855,32.92260300346554
movies_cleaned,log_revenue,839,32.30650750866385
movies_cleaned,revenue,839,32.30650750866385
movies_cleaned,revenue_outlier,839,32.30650750866385
movies_cleaned,imdb_rating,240,9.241432422025413
movies_cleaned,imdb_vote_count,240,9.241432422025413
movies_cleaned,log_imdb_vote_count,240,9.241432422025413
movies_cleaned,production_companies,228,8.779360800924144
movies_cleaned,production_company_count,228,8.779360800924144
movies_cleaned,imdb_id,182,7.008086253369273
movies_cleaned,primary_country,116,4.466692337312283
movies_cleaned,production_countries,116,4.466692337312283
movies_cleaned,production_country_count,116,4.466692337312283
movies_cleaned,runtime,72,2.772429726607624
movies_cleaned,genre_count,47,1.809780515979977
movies_cleaned,genres,47,1.809780515979977
movies_cleaned,primary_genre,47,1.809780515979977
movies_cleaned,adult,0,0.0
movies_cleaned,budget_available,0,0.0
movies_cleaned,imdb_rating_available,0,0.0
movies_cleaned,log_popularity,0,0.0
movies_cleaned,log_vote_count,0,0.0
movies_cleaned,original_language,0,0.0
movies_cleaned,original_title,0,0.0
movies_cleaned,popularity,0,0.0
movies_cleaned,release_date,0,0.0
movies_cleaned,release_month,0,0.0
movies_cleaned,release_quarter,0,0.0
movies_cleaned,release_year,0,0.0
movies_cleaned,revenue_available,0,0.0
movies_cleaned,status,0,0.0
movies_cleaned,title,0,0.0
movies_cleaned,tmdb_id,0,0.0
movies_cleaned,vote_average,0,0.0
movies_cleaned,vote_count,0,0.0
movies_modeling,imdb_rating,4,0.24301336573511542
movies_modeling,imdb_vote_count,4,0.24301336573511542
movies_modeling,log_imdb_vote_count,4,0.24301336573511542
movies_modeling,imdb_id,3,0.18226002430133656
movies_modeling,adult,0,0.0
movies_modeling,budget,0,0.0
movies_modeling,budget_available,0,0.0
movies_modeling,budget_outlier,0,0.0
movies_modeling,genre_count,0,0.0
movies_modeling,genres,0,0.0
movies_modeling,imdb_rating_available,0,0.0
movies_modeling,is_successful,0,0.0
movies_modeling,log_budget,0,0.0
movies_modeling,log_popularity,0,0.0
movies_modeling,log_revenue,0,0.0
movies_modeling,log_vote_count,0,0.0
movies_modeling,original_language,0,0.0
movies_modeling,original_title,0,0.0
movies_modeling,popularity,0,0.0
movies_modeling,primary_country,0,0.0
movies_modeling,primary_genre,0,0.0
movies_modeling,production_companies,0,0.0
movies_modeling,production_company_count,0,0.0
movies_modeling,production_countries,0,0.0
movies_modeling,production_country_count,0,0.0
movies_modeling,profit,0,0.0
movies_modeling,release_date,0,0.0
movies_modeling,release_month,0,0.0
movies_modeling,release_quarter,0,0.0
movies_modeling,release_year,0,0.0
movies_modeling,revenue,0,0.0
movies_modeling,revenue_available,0,0.0
movies_modeling,revenue_outlier,0,0.0
movies_modeling,revenue_to_budget,0,0.0
movies_modeling,roi,0,0.0
movies_modeling,runtime,0,0.0
movies_modeling,status,0,0.0
movies_modeling,title,0,0.0
movies_modeling,tmdb_id,0,0.0
movies_modeling,vote_average,0,0.0
movies_modeling,vote_count,0,0.0
